,MessageID,Temperature,Humidity,Altitude,Pressure,Latitude,Longitude,Hour,Minute,Second,Day,Month,Year
1877,6846,30.28,46.215,459.118,959.307,0.000000,0.000000,13,55,8,31,7,2020
1878,6847,30.27,46.192,459.269,959.289,0.000000,0.000000,13,55,9,31,7,2020
1879,6849,30.28,46.249,458.887,959.333,0.000000,0.000000,13,55,11,31,7,2020
1880,6850,30.27,46.271,459.384,959.276,0.000000,0.000000,13,55,12,31,7,2020
1881,6854,30.28,46.294,459.694,959.240,0.000000,0.000000,13,55,16,31,7,2020
1882,6856,30.28,46.374,459.579,959.254,0.000000,0.000000,13,55,18,31,7,2020
1883,6861,30.27,46.316,459.030,959.317,0.000000,0.000000,13,55,23,31,7,2020
1884,6864,30.26,46.326,459.833,959.225,0.000000,0.000000,13,55,26,31,7,2020
1885,6866,30.26,46.315,459.486,959.238,0.000000,0.000000,13,55,29,31,7,2020
1886,6867,30.26,46.316,459.451,959.268,0.000000,0.000000,13,55,29,31,7,2020
1887,6869,30.27,46.282,459.145,959.304,0.000000,0.000000,13,55,31,31,7,2020
1888,6870,30.27,46.260,459.723,959.237,0.000000,0.000000,13,55,32,31,7,2020
1889,6871,30.27,46.282,459.261,959.290,0.000000,0.000000,13,55,33,31,7,2020
1890,6875,30.27,46.227,459.650,959.245,0.000000,0.000000,13,55,37,31,7,2020
1891,6879,30.27,46.249,458.959,959.325,0.000000,0.000000,13,55,41,31,7,2020
1892,6880,30.27,46.204,459.189,959.299,0.000000,0.000000,13,55,43,31,7,2020
1893,6883,30.27,46.294,459.500,959.263,0.000000,0.000000,13,55,46,31,7,2020
1894,6884,30.27,46.204,459.038,959.316,0.000000,0.000000,13,55,46,31,7,2020
1895,6886,30.27,46.294,459.420,959.272,0.000000,0.000000,13,55,48,31,7,2020
1896,6887,30.27,46.227,459.687,959.241,0.000000,0.000000,13,55,49,31,7,2020
1897,6889,30.27,46.248,459.261,959.290,0.000000,0.000000,13,55,51,31,7,2020
1898,6892,30.27,46.227,459.420,959.272,0.000000,0.000000,13,55,54,31,7,2020
1899,6893,30.27,46.306,459.384,959.276,0.000000,0.000000,13,55,55,31,7,2020
1900,6894,30.27,46.204,459.767,959.232,0.000000,0.000000,13,55,56,31,7,2020
1901,6895,30.27,46.306,459.801,959.228,0.000000,0.000000,13,55,57,31,7,2020
1902,6896,30.27,46.260,459.839,959.224,0.000000,0.000000,13,55,58,31,7,2020
1903,6897,30.27,46.271,458.922,959.329,0.000000,0.000000,13,56,0,31,7,2020
1904,6898,30.27,46.294,459.269,959.289,0.000000,0.000000,13,56,1,31,7,2020
1905,6899,30.28,46.271,458.887,959.333,0.000000,0.000000,13,56,1,31,7,2020
1906,6901,30.28,46.249,459.348,959.280,0.000000,0.000000,13,56,3,31,7,2020
1907,6902,30.27,46.261,459.074,959.312,0.000000,0.000000,13,56,4,31,7,2020
1908,6906,30.27,46.362,459.110,959.308,0.000000,0.000000,13,56,8,31,7,2020
1909,6907,30.27,46.249,459.153,959.303,0.000000,0.000000,13,56,9,31,7,2020
1910,6911,30.26,46.361,458.950,959.326,0.000000,0.000000,13,56,13,31,7,2020
1911,6915,30.26,46.360,458.945,959.327,0.000000,0.000000,13,56,17,31,7,2020
1912,6917,30.26,46.339,458.989,959.321,0.000000,0.000000,13,56,19,31,7,2020
1913,6918,30.26,46.327,459.874,959.220,0.000000,0.000000,13,56,21,31,7,2020
1914,6920,30.26,46.315,459.025,959.317,0.000000,0.000000,13,56,23,31,7,2020
1915,6922,30.26,46.282,458.874,959.335,0.000000,0.000000,13,56,25,31,7,2020
1916,6924,30.26,46.305,459.527,959.260,0.000000,0.000000,13,56,26,31,7,2020
1917,6925,30.27,46.248,459.145,959.304,0.000000,0.000000,13,56,27,31,7,2020
1918,6932,30.26,46.350,458.643,959.361,0.000000,0.000000,13,56,34,31,7,2020
1919,6934,30.26,46.271,459.066,959.313,0.000000,0.000000,13,56,37,31,7,2020
1920,6937,30.26,46.271,459.066,959.313,0.000000,0.000000,13,56,40,31,7,2020
1921,6939,30.27,46.317,459.225,959.294,0.000000,0.000000,13,56,41,31,7,2020
1922,6943,30.26,46.418,458.950,959.326,0.000000,0.000000,13,56,45,31,7,2020
1923,6944,30.27,46.374,458.994,959.321,0.000000,0.000000,13,56,46,31,7,2020
1924,6947,30.27,46.350,458.684,959.357,0.000000,0.000000,13,56,49,31,7,2020
1925,6948,30.26,46.361,459.527,959.260,0.000000,0.000000,13,56,50,31,7,2020
1926,6950,30.26,46.373,459.527,959.260,0.000000,0.000000,13,56,53,31,7,2020
1927,6952,30.26,46.361,459.182,959.299,0.000000,0.000000,13,56,55,31,7,2020
1928,6953,30.27,46.384,458.799,959.343,0.000000,0.000000,13,56,55,31,7,2020
1929,6955,30.27,46.350,459.261,959.290,0.000000,0.000000,13,56,57,31,7,2020
1930,6957,30.27,46.407,459.038,959.316,0.000000,0.000000,13,56,59,31,7,2020
1931,6958,30.27,46.362,458.922,959.329,0.000000,0.000000,13,57,0,31,7,2020
1932,6962,30.26,46.373,459.182,959.299,0.000000,0.000000,13,57,5,31,7,2020
1933,6963,30.27,46.362,458.994,959.321,0.000000,0.000000,13,57,5,31,7,2020
1934,6964,30.27,46.339,459.030,959.317,0.000000,0.000000,13,57,6,31,7,2020
1935,6965,30.26,46.418,459.567,959.255,0.000000,0.000000,13,57,7,31,7,2020
1936,6966,30.27,46.339,458.684,959.357,0.000000,0.000000,13,57,8,31,7,2020
1937,6967,30.27,46.384,459.030,959.317,0.000000,0.000000,13,57,9,31,7,2020
1938,6972,30.26,46.349,459.638,959.247,0.000000,0.000000,13,57,14,31,7,2020
1939,6974,30.26,46.405,459.025,959.317,0.000000,0.000000,13,57,17,31,7,2020
1940,6976,30.25,46.372,459.443,959.269,0.000000,0.000000,13,57,19,31,7,2020
1941,6978,30.26,46.349,459.602,959.251,0.000000,0.000000,13,57,20,31,7,2020
1942,6979,30.26,46.383,459.141,959.304,0.000000,0.000000,13,57,21,31,7,2020
1943,6980,30.26,46.373,459.567,959.255,0.000000,0.000000,13,57,22,31,7,2020
1944,6986,30.26,46.430,460.027,959.202,0.000000,0.000000,13,57,29,31,7,2020
1945,6987,30.26,46.395,459.718,959.238,0.000000,0.000000,13,57,30,31,7,2020
1946,6988,30.26,46.383,459.718,959.238,0.000000,0.000000,13,57,30,31,7,2020
1947,6990,30.26,46.508,459.407,959.273,0.000000,0.000000,13,57,32,31,7,2020
1948,6991,30.25,46.473,459.017,959.318,0.000000,0.000000,13,57,33,31,7,2020
1949,6992,30.25,46.416,458.901,959.332,0.000000,0.000000,13,57,34,31,7,2020
1950,6996,30.26,46.417,459.486,959.264,0.000000,0.000000,13,57,38,31,7,2020
1951,7001,30.27,46.328,459.341,959.281,0.000000,0.000000,13,57,43,31,7,2020
1952,7003,30.28,46.351,459.348,959.280,0.000000,0.000000,13,57,45,31,7,2020
1953,7004,30.28,46.284,458.927,959.329,0.000000,0.000000,13,57,46,31,7,2020
1954,7006,30.28,46.295,459.851,959.222,0.000000,0.000000,13,57,49,31,7,2020
1955,7007,30.29,46.353,459.432,959.271,0.000000,0.000000,13,57,50,31,7,2020
1956,7009,30.29,46.308,459.166,959.301,0.000000,0.000000,13,57,51,31,7,2020
1957,7014,30.29,46.308,459.822,959.226,0.000000,0.000000,13,57,56,31,7,2020
1958,7021,30.29,46.342,459.664,959.244,0.000000,0.000000,13,58,3,31,7,2020
1959,7025,30.29,46.319,459.396,959.275,0.000000,0.000000,13,58,7,31,7,2020
1960,7032,30.29,46.443,459.664,959.244,0.000000,0.000000,13,58,14,31,7,2020
1961,7035,30.28,46.499,459.584,959.253,0.000000,0.000000,13,58,17,31,7,2020
1962,7036,30.28,46.487,459.469,959.266,0.000000,0.000000,13,58,19,31,7,2020
1963,7043,30.29,46.466,459.743,959.235,0.000000,0.000000,13,58,25,31,7,2020
1964,7045,30.29,46.443,459.512,959.252,0.000000,0.000000,13,58,27,31,7,2020
1965,7047,30.29,46.421,459.361,959.279,0.000000,0.000000,13,58,29,31,7,2020
1966,7050,30.30,46.353,459.982,959.207,0.000000,0.000000,13,58,32,31,7,2020
1967,7051,30.30,46.422,459.135,959.305,0.000000,0.000000,13,58,34,31,7,2020
1968,7053,30.30,46.376,458.984,959.322,0.000000,0.000000,13,58,35,31,7,2020
1969,7056,30.30,46.455,459.828,959.212,0.000000,0.000000,13,58,38,31,7,2020
1970,7058,30.30,46.433,459.791,959.229,0.000000,0.000000,13,58,40,31,7,2020
1971,7060,30.30,46.410,459.251,959.291,0.000000,0.000000,13,58,42,31,7,2020
1972,7061,30.30,46.456,459.828,959.225,0.000000,0.000000,13,58,43,31,7,2020
1973,7063,30.30,46.466,459.982,959.207,0.000000,0.000000,13,58,45,31,7,2020
1974,7064,30.30,46.501,459.482,959.265,0.000000,0.000000,13,58,46,31,7,2020
1975,7066,30.30,46.478,459.404,959.274,0.000000,0.000000,13,58,49,31,7,2020
1976,7067,30.30,46.478,459.636,959.247,0.000000,0.000000,13,58,50,31,7,2020
1977,7070,30.30,46.501,458.984,959.322,0.000000,0.000000,13,58,52,31,7,2020
1978,7071,30.30,46.501,459.596,959.252,0.000000,0.000000,13,58,53,31,7,2020
1979,7077,30.30,46.535,459.482,959.265,0.000000,0.000000,13,58,59,31,7,2020
1980,7080,30.30,46.592,459.561,959.256,0.000000,0.000000,13,59,2,31,7,2020
1981,7081,30.30,46.535,459.596,959.252,0.000000,0.000000,13,59,3,31,7,2020
1982,7084,30.29,46.591,459.361,959.279,0.000000,0.000000,13,59,7,31,7,2020
1983,7085,30.29,46.613,460.133,959.190,0.000000,0.000000,13,59,7,31,7,2020
1984,7086,30.29,46.692,459.822,959.226,0.000000,0.000000,13,59,8,31,7,2020
1985,7091,30.29,46.613,459.318,959.284,0.000000,0.000000,13,59,13,31,7,2020
1986,7093,30.29,46.591,459.822,959.226,0.000000,0.000000,13,59,15,31,7,2020
1987,7095,30.29,46.658,459.202,959.297,0.000000,0.000000,13,59,17,31,7,2020
1988,7096,30.29,46.579,459.245,959.292,0.000000,0.000000,13,59,18,31,7,2020
1989,7098,30.29,46.670,459.664,959.244,0.000000,0.000000,13,59,20,31,7,2020
1990,7100,30.28,46.636,459.859,959.222,0.000000,0.000000,13,59,23,31,7,2020
1991,7102,30.28,46.623,459.699,959.240,0.000000,0.000000,13,59,24,31,7,2020
1992,7103,30.28,46.634,459.890,959.218,0.000000,0.000000,13,59,25,31,7,2020
1993,7105,30.28,46.635,459.815,959.227,0.000000,0.000000,13,59,27,31,7,2020
1994,7106,30.28,46.612,459.389,959.276,0.000000,0.000000,13,59,28,31,7,2020
1995,7108,30.28,46.600,459.774,959.231,0.000000,0.000000,13,59,30,31,7,2020
1996,7110,30.27,46.668,458.959,959.325,0.000000,0.000000,13,59,32,31,7,2020
1997,7111,30.27,46.577,459.730,959.236,0.000000,0.000000,13,59,33,31,7,2020
1998,7113,30.27,46.679,459.687,959.241,0.000000,0.000000,13,59,35,31,7,2020
1999,7114,30.27,46.656,459.845,959.223,0.000000,0.000000,13,59,36,31,7,2020
2000,7115,30.27,46.589,459.687,959.241,0.000000,0.000000,13,59,37,31,7,2020
2001,7121,30.28,46.600,459.579,959.254,0.000000,0.000000,13,59,43,31,7,2020
2002,7123,30.28,46.601,459.353,959.280,0.000000,0.000000,13,59,45,31,7,2020
2003,7127,30.28,46.544,459.930,959.213,0.000000,0.000000,13,59,49,31,7,2020
2004,7128,30.29,46.522,459.822,959.226,0.000000,0.000000,13,59,51,31,7,2020
2005,7129,30.28,46.511,459.619,959.249,0.000000,0.000000,13,59,51,31,7,2020
2006,7133,30.29,46.455,459.859,959.222,0.000000,0.000000,13,59,55,31,7,2020
2007,7139,30.30,46.568,459.943,959.212,0.000000,0.000000,14,0,2,31,7,2020
2008,7140,30.30,46.580,459.982,959.207,0.000000,0.000000,14,0,3,31,7,2020
2009,7141,30.30,46.546,459.596,959.252,0.000000,0.000000,14,0,3,31,7,2020
2010,7142,30.30,46.603,459.677,959.242,0.000000,0.000000,14,0,4,31,7,2020
2011,7144,30.30,46.545,459.636,959.247,0.000000,0.000000,14,0,6,31,7,2020
2012,7147,30.31,46.546,459.987,959.207,0.000000,0.000000,14,0,9,31,7,2020
2013,7152,30.30,46.557,459.866,959.221,0.000000,0.000000,14,0,14,31,7,2020
2014,7153,30.31,46.568,459.755,959.233,0.000000,0.000000,14,0,15,31,7,2020
2015,7155,30.31,46.536,459.720,959.237,0.000000,0.000000,14,0,18,31,7,2020
2016,7157,30.30,46.625,460.022,959.203,0.000000,0.000000,14,0,20,31,7,2020
2017,7159,30.31,46.581,459.879,959.219,0.000000,0.000000,14,0,21,31,7,2020
2018,7165,30.32,46.560,459.653,959.245,0.000000,0.000000,14,0,27,31,7,2020
2019,7166,30.33,46.538,459.543,959.258,0.000000,0.000000,14,0,28,31,7,2020
2020,7170,30.32,46.503,459.999,959.205,0.000000,0.000000,14,0,33,31,7,2020
2021,7173,30.32,46.593,459.999,959.205,0.000000,0.000000,14,0,35,31,7,2020
2022,7174,30.32,46.570,459.384,959.276,0.000000,0.000000,14,0,36,31,7,2020
2023,7175,30.32,46.525,459.577,959.254,0.000000,0.000000,14,0,37,31,7,2020
