,MessageID,Temperature,Humidity,Altitude,Pressure,Latitude,Longitude,Hour,Minute,Second,Day,Month,Year
1648,3687,31.21,46.561,437.956,961.741,0.000000,0.000000,11,55,21,12,8,2020
1649,3690,31.21,46.537,437.690,961.771,0.000000,0.000000,11,55,24,12,8,2020
1650,3691,31.22,46.492,437.770,961.762,0.000000,0.000000,11,55,25,12,8,2020
1651,3694,31.21,46.537,438.187,961.714,0.000000,0.000000,11,55,28,12,8,2020
1652,3695,31.21,46.537,438.497,961.678,0.000000,0.000000,11,55,29,12,8,2020
1653,3699,31.22,46.561,438.230,961.709,0.000000,0.000000,11,55,33,12,8,2020
1654,3704,31.22,46.437,438.423,961.687,0.000000,0.000000,11,55,38,12,8,2020
1655,3705,31.22,46.436,437.731,961.767,0.000000,0.000000,11,55,39,12,8,2020
1656,3706,31.22,46.458,437.731,961.767,0.000000,0.000000,11,55,40,12,8,2020
1657,3708,31.22,46.414,437.811,961.758,0.000000,0.000000,11,55,42,12,8,2020
1658,3712,31.22,46.401,437.654,961.776,0.000000,0.000000,11,55,46,12,8,2020
1659,3715,31.22,46.458,437.999,961.736,0.000000,0.000000,11,55,49,12,8,2020
1660,3717,31.21,46.549,437.806,961.758,0.000000,0.000000,11,55,51,12,8,2020
1661,3719,31.21,46.492,437.878,961.750,0.000000,0.000000,11,55,53,12,8,2020
1662,3722,31.21,46.503,437.690,961.771,0.000000,0.000000,11,55,56,12,8,2020
1663,3724,31.21,46.514,438.259,961.706,0.000000,0.000000,11,55,58,12,8,2020
1664,3728,31.20,46.536,437.603,961.781,0.000000,0.000000,11,56,2,12,8,2020
1665,3734,31.21,46.536,437.798,961.759,0.000000,0.000000,11,56,8,12,8,2020
1666,3735,31.21,46.515,437.878,961.750,0.000000,0.000000,11,56,9,12,8,2020
1667,3736,31.21,46.503,437.646,961.776,0.000000,0.000000,11,56,10,12,8,2020
1668,3737,31.21,46.549,438.223,961.710,0.000000,0.000000,11,56,11,12,8,2020
1669,3739,31.20,46.593,438.179,961.715,0.000000,0.000000,11,56,13,12,8,2020
1670,3740,31.21,46.570,437.913,961.746,0.000000,0.000000,11,56,14,12,8,2020
1671,3742,31.21,46.502,438.028,961.727,0.000000,0.000000,11,56,16,12,8,2020
1672,3748,31.21,46.571,438.036,961.732,0.000000,0.000000,11,56,22,12,8,2020
1673,3750,31.22,46.515,437.884,961.749,0.000000,0.000000,11,56,24,12,8,2020
1674,3753,31.22,46.641,438.157,961.718,0.000000,0.000000,11,56,27,12,8,2020
1675,3756,31.22,46.640,437.999,961.736,0.000000,0.000000,11,56,30,12,8,2020
1676,3757,31.21,46.695,438.143,961.719,0.000000,0.000000,11,56,31,12,8,2020
1677,3758,31.22,46.674,438.230,961.709,0.000000,0.000000,11,56,32,12,8,2020
1678,3763,31.22,46.686,437.580,961.784,0.000000,0.000000,11,56,37,12,8,2020
1679,3765,31.22,46.754,437.890,961.748,0.000000,0.000000,11,56,39,12,8,2020
1680,3771,31.22,46.754,437.695,961.771,0.000000,0.000000,11,56,45,12,8,2020
1681,3772,31.22,46.765,438.157,961.718,0.000000,0.000000,11,56,46,12,8,2020
1682,3783,31.22,46.720,438.387,961.691,0.000000,0.000000,11,56,57,12,8,2020
1683,3786,31.22,46.775,438.192,961.714,0.000000,0.000000,11,57,0,12,8,2020
1684,3788,31.22,46.854,438.192,961.714,0.000000,0.000000,11,57,2,12,8,2020
1685,3789,31.22,46.878,438.041,961.731,0.000000,0.000000,11,57,3,12,8,2020
1686,3790,31.23,46.855,437.738,961.766,0.000000,0.000000,11,57,4,12,8,2020
1687,3791,31.22,46.901,438.005,961.735,0.000000,0.000000,11,57,5,12,8,2020
1688,3792,31.22,46.764,438.230,961.709,0.000000,0.000000,11,57,6,12,8,2020
1689,3795,31.22,46.867,438.538,961.674,0.000000,0.000000,11,57,9,12,8,2020
1690,3799,31.22,46.968,437.884,961.749,0.000000,0.000000,11,57,13,12,8,2020
1691,3800,31.21,46.945,438.152,961.718,0.000000,0.000000,11,57,14,12,8,2020
1692,3802,31.21,46.911,437.690,961.771,0.000000,0.000000,11,57,16,12,8,2020
1693,3803,31.22,46.900,438.077,961.727,0.000000,0.000000,11,57,17,12,8,2020
1694,3804,31.22,46.957,437.884,961.749,0.000000,0.000000,11,57,18,12,8,2020
1695,3810,31.22,46.878,438.272,961.704,0.000000,0.000000,11,57,24,12,8,2020
1696,3811,31.23,46.969,438.547,961.673,0.000000,0.000000,11,57,25,12,8,2020
1697,3812,31.22,46.890,437.890,961.748,0.000000,0.000000,11,57,26,12,8,2020
1698,3813,31.22,46.946,438.236,961.709,0.000000,0.000000,11,57,27,12,8,2020
1699,3815,31.22,46.866,438.538,961.674,0.000000,0.000000,11,57,29,12,8,2020
1700,3817,31.22,46.890,438.733,961.651,0.000000,0.000000,11,57,31,12,8,2020
1701,3819,31.22,46.833,438.157,961.718,0.000000,0.000000,11,57,33,12,8,2020
1702,3822,31.22,46.890,438.387,961.691,0.000000,0.000000,11,57,36,12,8,2020
1703,3823,31.22,46.946,438.351,961.695,0.000000,0.000000,11,57,37,12,8,2020
1704,3824,31.22,46.968,438.077,961.727,0.000000,0.000000,11,57,38,12,8,2020
1705,3825,31.22,46.890,438.272,961.704,0.000000,0.000000,11,57,39,12,8,2020
1706,3826,31.22,46.833,438.467,961.682,0.000000,0.000000,11,57,40,12,8,2020
1707,3832,31.22,46.866,438.308,961.700,0.000000,0.000000,11,57,46,12,8,2020
1708,3834,31.22,46.820,438.538,961.674,0.000000,0.000000,11,57,48,12,8,2020
1709,3840,31.21,46.900,438.764,961.648,0.000000,0.000000,11,57,54,12,8,2020
1710,3845,31.21,46.934,438.303,961.701,0.000000,0.000000,11,57,59,12,8,2020
1711,3846,31.21,46.991,438.303,961.701,0.000000,0.000000,11,58,0,12,8,2020
1712,3852,31.22,46.866,438.308,961.700,0.000000,0.000000,11,58,6,12,8,2020
1713,3854,31.22,46.924,438.812,961.642,0.000000,0.000000,11,58,8,12,8,2020
1714,3855,31.22,46.901,438.848,961.638,0.000000,0.000000,11,58,9,12,8,2020
1715,3857,31.22,46.901,437.774,961.762,0.000000,0.000000,11,58,11,12,8,2020
1716,3859,31.22,46.890,438.618,961.665,0.000000,0.000000,11,58,13,12,8,2020
1717,3863,31.21,46.923,437.921,961.745,0.000000,0.000000,11,58,17,12,8,2020
1718,3864,31.21,46.889,437.992,961.737,0.000000,0.000000,11,58,18,12,8,2020
1719,3865,31.19,46.908,438.210,961.712,0.000000,0.000000,11,58,19,12,8,2020
1720,3867,31.18,46.852,437.813,961.748,0.000000,0.000000,11,58,21,12,8,2020
1721,3870,31.16,46.984,438.451,961.684,0.000000,0.000000,11,58,24,12,8,2020
1722,3872,31.15,46.962,438.408,961.689,0.000000,0.000000,11,58,26,12,8,2020
1723,3873,31.16,46.951,438.026,961.733,0.000000,0.000000,11,58,27,12,8,2020
1724,3874,31.17,46.986,438.146,961.719,0.000000,0.000000,11,58,28,12,8,2020
1725,3881,31.20,46.955,438.175,961.716,0.000000,0.000000,11,58,35,12,8,2020
1726,3882,31.19,46.886,438.094,961.725,0.000000,0.000000,11,58,36,12,8,2020
1727,3883,31.19,46.931,438.094,961.725,0.000000,0.000000,11,58,37,12,8,2020
1728,3885,31.20,46.943,438.251,961.707,0.000000,0.000000,11,58,39,12,8,2020
1729,3886,31.20,46.932,438.251,961.654,0.000000,0.000000,11,58,40,12,8,2020
1730,3888,31.20,46.933,438.562,961.671,0.000000,0.000000,11,58,42,12,8,2020
1731,3890,31.20,46.967,438.100,961.724,0.000000,0.000000,11,58,44,12,8,2020
1732,3891,31.20,46.853,438.290,961.702,0.000000,0.000000,11,58,45,12,8,2020
1733,3893,31.19,46.920,438.131,961.721,0.000000,0.000000,11,58,47,12,8,2020
1734,3895,31.19,46.977,438.094,961.725,0.000000,0.000000,11,58,49,12,8,2020
1735,3896,31.19,46.942,438.557,961.672,0.000000,0.000000,11,58,50,12,8,2020
1736,3898,31.20,46.990,438.641,961.662,0.000000,0.000000,11,58,52,12,8,2020
1737,3899,31.21,46.944,438.375,961.693,0.000000,0.000000,11,58,53,12,8,2020
1738,3900,31.20,46.933,437.949,961.742,0.000000,0.000000,11,58,54,12,8,2020
1739,3904,31.22,46.877,438.769,961.647,0.000000,0.000000,11,58,58,12,8,2020
1740,3908,31.23,46.890,438.547,961.673,0.000000,0.000000,11,59,2,12,8,2020
1741,3909,31.23,46.868,438.821,961.641,0.000000,0.000000,11,59,3,12,8,2020
1742,3912,31.24,46.936,438.285,961.703,0.000000,0.000000,11,59,6,12,8,2020
1743,3914,31.24,46.847,439.136,961.605,0.000000,0.000000,11,59,8,12,8,2020
1744,3922,31.24,46.880,438.408,961.689,0.000000,0.000000,11,59,16,12,8,2020
1745,3925,31.25,46.813,438.371,961.693,0.000000,0.000000,11,59,19,12,8,2020
1746,3930,31.24,46.812,438.133,961.720,0.000000,0.000000,11,59,24,12,8,2020
1747,3935,31.24,46.880,438.870,961.636,0.000000,0.000000,11,59,29,12,8,2020
1748,3936,31.25,46.824,438.371,961.693,0.000000,0.000000,11,59,30,12,8,2020
1749,3939,31.24,46.892,438.213,961.711,0.000000,0.000000,11,59,33,12,8,2020
1750,3945,31.24,46.925,438.018,961.734,0.000000,0.000000,11,59,39,12,8,2020
1751,3947,31.24,46.992,438.595,961.667,0.000000,0.000000,11,59,41,12,8,2020
1752,3948,31.24,46.937,438.639,961.662,0.000000,0.000000,11,59,42,12,8,2020
1753,3950,31.24,46.846,438.479,961.681,0.000000,0.000000,11,59,44,12,8,2020
1754,3952,31.25,46.972,438.603,961.666,0.000000,0.000000,11,59,46,12,8,2020
1755,3953,31.24,46.937,438.674,961.658,0.000000,0.000000,11,59,47,12,8,2020
1756,3955,31.24,46.926,438.754,961.649,0.000000,0.000000,11,59,49,12,8,2020
1757,3956,31.25,46.927,438.141,961.720,0.000000,0.000000,11,59,50,12,8,2020
1758,3958,31.24,46.847,438.443,961.685,0.000000,0.000000,11,59,52,12,8,2020
1759,3962,31.24,46.960,438.177,961.715,0.000000,0.000000,11,59,56,12,8,2020
1760,3964,31.24,46.926,438.177,961.715,0.000000,0.000000,11,59,58,12,8,2020
1761,3966,31.24,46.847,437.832,961.755,0.000000,0.000000,12,0,0,12,8,2020
1762,3967,31.24,46.970,438.364,961.694,0.000000,0.000000,12,0,1,12,8,2020
1763,3968,31.24,46.847,438.062,961.729,0.000000,0.000000,12,0,2,12,8,2020
1764,3969,31.24,46.970,438.862,961.637,0.000000,0.000000,12,0,3,12,8,2020
1765,3971,31.24,46.856,438.018,961.734,0.000000,0.000000,12,0,5,12,8,2020
1766,3972,31.24,46.834,438.364,961.694,0.000000,0.000000,12,0,6,12,8,2020
1767,3973,31.24,46.903,438.213,961.711,0.000000,0.000000,12,0,7,12,8,2020
1768,3974,31.24,46.812,438.364,961.694,0.000000,0.000000,12,0,8,12,8,2020
1769,3976,31.24,46.869,438.328,961.698,0.000000,0.000000,12,0,10,12,8,2020
1770,3977,31.24,46.948,437.716,961.768,0.000000,0.000000,12,0,11,12,8,2020
1771,3979,31.25,46.927,437.794,961.759,0.000000,0.000000,12,0,13,12,8,2020
1772,3980,31.25,46.848,437.954,961.741,0.000000,0.000000,12,0,14,12,8,2020
1773,3982,31.25,46.904,438.567,961.670,0.000000,0.000000,12,0,16,12,8,2020
1774,3986,31.26,46.938,437.844,961.754,0.000000,0.000000,12,0,20,12,8,2020
1775,3989,31.26,46.938,438.421,961.687,0.000000,0.000000,12,0,23,12,8,2020
1776,3991,31.26,46.950,438.572,961.670,0.000000,0.000000,12,0,25,12,8,2020
1777,3992,31.27,46.916,438.694,961.656,0.000000,0.000000,12,0,26,12,8,2020
1778,3994,31.26,46.894,438.385,961.691,0.000000,0.000000,12,0,28,12,8,2020
1779,3995,31.26,46.938,438.155,961.718,0.000000,0.000000,12,0,29,12,8,2020
1780,3996,31.27,46.916,438.003,961.735,0.000000,0.000000,12,0,30,12,8,2020
1781,3998,31.27,46.859,438.579,961.669,0.000000,0.000000,12,0,32,12,8,2020
1782,4003,31.26,46.938,438.608,961.666,0.000000,0.000000,12,0,37,12,8,2020
1783,4009,31.25,46.973,438.377,961.692,0.000000,0.000000,12,0,43,12,8,2020
1784,4014,31.25,46.905,438.262,961.706,0.000000,0.000000,12,0,48,12,8,2020
1785,4017,31.25,46.893,438.336,961.697,0.000000,0.000000,12,0,51,12,8,2020
1786,4018,31.25,46.928,438.262,961.706,0.000000,0.000000,12,0,52,12,8,2020
1787,4020,31.25,46.915,438.300,961.701,0.000000,0.000000,12,0,54,12,8,2020
1788,4021,31.26,46.950,438.651,961.661,0.000000,0.000000,12,0,55,12,8,2020
1789,4022,31.26,46.962,438.954,961.626,0.000000,0.000000,12,0,56,12,8,2020
1790,4023,31.26,46.950,438.803,961.643,0.000000,0.000000,12,0,57,12,8,2020
1791,4025,31.25,46.893,438.531,961.675,0.000000,0.000000,12,0,59,12,8,2020
1792,4035,31.24,46.903,438.177,961.715,0.000000,0.000000,12,1,9,12,8,2020
1793,4036,31.24,46.936,438.479,961.681,0.000000,0.000000,12,1,10,12,8,2020
1794,4037,31.24,46.903,438.905,961.632,0.000000,0.000000,12,1,11,12,8,2020
1795,4039,31.24,46.926,438.559,961.671,0.000000,0.000000,12,1,13,12,8,2020
1796,4052,31.27,46.894,438.579,961.669,0.000000,0.000000,12,1,26,12,8,2020
1797,4059,31.23,46.970,438.048,961.730,0.000000,0.000000,12,1,33,12,8,2020
1798,4060,31.21,46.967,437.992,961.737,0.000000,0.000000,12,1,34,12,8,2020
1799,4061,31.21,47.093,438.685,961.657,0.000000,0.000000,12,1,35,12,8,2020
1800,4062,31.18,47.124,438.816,961.642,0.000000,0.000000,12,1,36,12,8,2020
1801,4064,31.19,47.146,438.318,961.699,0.000000,0.000000,12,1,38,12,8,2020
1802,4072,31.22,47.184,438.077,961.727,0.000000,0.000000,12,1,46,12,8,2020
1803,4075,31.20,47.249,437.944,961.742,0.000000,0.000000,12,1,49,12,8,2020
1804,4077,31.20,47.205,438.562,961.671,0.000000,0.000000,12,1,51,12,8,2020
1805,4078,31.21,47.229,438.569,961.670,0.000000,0.000000,12,1,52,12,8,2020
1806,4083,31.23,47.230,437.702,961.770,0.000000,0.000000,12,1,57,12,8,2020
1807,4085,31.23,47.163,438.324,961.698,0.000000,0.000000,12,1,59,12,8,2020
1808,4089,31.23,47.186,437.862,961.752,0.000000,0.000000,12,2,3,12,8,2020
1809,4091,31.24,47.266,437.751,961.764,0.000000,0.000000,12,2,5,12,8,2020
1810,4094,31.24,47.163,438.826,961.641,0.000000,0.000000,12,2,8,12,8,2020
1811,4096,31.25,47.198,438.300,961.701,0.000000,0.000000,12,2,10,12,8,2020
1812,4105,31.26,47.166,438.456,961.683,0.000000,0.000000,12,2,19,12,8,2020
1813,4107,31.26,47.143,438.421,961.687,0.000000,0.000000,12,2,21,12,8,2020
1814,4109,31.27,47.154,438.233,961.709,0.000000,0.000000,12,2,23,12,8,2020
1815,4110,31.27,47.177,438.233,961.709,0.000000,0.000000,12,2,24,12,8,2020
1816,4115,31.26,47.041,437.879,961.750,0.000000,0.000000,12,2,29,12,8,2020
1817,4117,31.24,47.196,437.708,961.769,0.000000,0.000000,12,2,31,12,8,2020
1818,4118,31.22,47.252,438.121,961.722,0.000000,0.000000,12,2,32,12,8,2020
1819,4120,31.20,47.249,437.828,961.755,0.000000,0.000000,12,2,34,12,8,2020
1820,4122,31.21,47.364,437.878,961.750,0.000000,0.000000,12,2,36,12,8,2020
1821,4124,31.21,47.342,438.497,961.678,0.000000,0.000000,12,2,38,12,8,2020
1822,4125,31.22,47.364,438.116,961.722,0.000000,0.000000,12,2,39,12,8,2020
1823,4126,31.22,47.399,438.236,961.709,0.000000,0.000000,12,2,40,12,8,2020
1824,4127,31.23,47.343,438.200,961.713,0.000000,0.000000,12,2,41,12,8,2020
1825,4130,31.22,47.297,438.423,961.687,0.000000,0.000000,12,2,44,12,8,2020
1826,4131,31.22,47.411,437.890,961.748,0.000000,0.000000,12,2,45,12,8,2020
1827,4134,31.23,47.344,437.898,961.747,0.000000,0.000000,12,2,48,12,8,2020
1828,4143,31.24,47.321,437.787,961.760,0.000000,0.000000,12,2,57,12,8,2020
1829,4145,31.24,47.299,438.169,961.716,0.000000,0.000000,12,2,59,12,8,2020
1830,4146,31.24,47.288,438.097,961.725,0.000000,0.000000,12,3,0,12,8,2020
1831,4150,31.24,47.231,438.213,961.711,0.000000,0.000000,12,3,4,12,8,2020
1832,4151,31.24,47.288,438.097,961.725,0.000000,0.000000,12,3,5,12,8,2020
1833,4152,31.24,47.277,437.716,961.768,0.000000,0.000000,12,3,6,12,8,2020
1834,4153,31.24,47.243,438.293,961.702,0.000000,0.000000,12,3,7,12,8,2020
1835,4156,31.24,47.209,437.982,961.738,0.000000,0.000000,12,3,10,12,8,2020
1836,4159,31.25,47.176,438.646,961.661,0.000000,0.000000,12,3,13,12,8,2020
1837,4162,31.26,47.177,438.385,961.691,0.000000,0.000000,12,3,16,12,8,2020
1838,4163,31.25,47.211,438.492,961.679,0.000000,0.000000,12,3,17,12,8,2020
1839,4165,31.26,47.177,438.803,961.643,0.000000,0.000000,12,3,19,12,8,2020
1840,4171,31.26,47.233,438.305,961.701,0.000000,0.000000,12,3,25,12,8,2020
1841,4176,31.26,47.223,438.766,961.648,0.000000,0.000000,12,3,30,12,8,2020
1842,4181,31.26,47.177,438.341,961.696,0.000000,0.000000,12,3,35,12,8,2020
1843,4182,31.26,47.154,438.226,961.710,0.000000,0.000000,12,3,36,12,8,2020
1844,4185,31.26,47.199,438.846,961.638,0.000000,0.000000,12,3,39,12,8,2020
1845,4191,31.27,47.268,438.233,961.709,0.000000,0.000000,12,3,45,12,8,2020
1846,4192,31.27,47.224,438.739,961.651,0.000000,0.000000,12,3,46,12,8,2020
1847,4193,31.27,47.234,438.354,961.695,0.000000,0.000000,12,3,47,12,8,2020
1848,4198,31.28,47.179,438.094,961.725,0.000000,0.000000,12,3,52,12,8,2020
1849,4202,31.28,47.213,438.477,961.681,0.000000,0.000000,12,3,56,12,8,2020
1850,4203,31.28,47.156,438.708,961.654,0.000000,0.000000,12,3,57,12,8,2020
1851,4207,31.29,47.089,438.715,961.653,0.000000,0.000000,12,4,1,12,8,2020
1852,4209,31.29,47.102,438.872,961.635,0.000000,0.000000,12,4,3,12,8,2020
1853,4214,31.30,47.146,438.570,961.670,0.000000,0.000000,12,4,8,12,8,2020
1854,4216,31.30,47.067,438.720,961.653,0.000000,0.000000,12,4,10,12,8,2020
1855,4219,31.30,47.113,438.720,961.653,0.000000,0.000000,12,4,13,12,8,2020
1856,4220,31.29,47.113,438.756,961.649,0.000000,0.000000,12,4,14,12,8,2020
1857,4222,31.29,47.124,438.756,961.649,0.000000,0.000000,12,4,16,12,8,2020
1858,4224,31.29,47.021,438.680,961.657,0.000000,0.000000,12,4,18,12,8,2020
1859,4234,31.28,47.088,438.824,961.641,0.000000,0.000000,12,4,28,12,8,2020
1860,4236,31.28,47.065,438.628,961.663,0.000000,0.000000,12,4,30,12,8,2020
1861,4238,31.28,47.122,438.974,961.624,0.000000,0.000000,12,4,32,12,8,2020
1862,4241,31.29,47.089,439.062,961.614,0.000000,0.000000,12,4,35,12,8,2020
1863,4243,31.28,47.122,438.787,961.645,0.000000,0.000000,12,4,37,12,8,2020
1864,4245,31.28,46.997,438.441,961.685,0.000000,0.000000,12,4,39,12,8,2020
1865,4247,31.29,47.089,438.715,961.653,0.000000,0.000000,12,4,41,12,8,2020
1866,4248,31.28,47.054,438.325,961.698,0.000000,0.000000,12,4,42,12,8,2020
1867,4256,31.30,47.079,438.223,961.710,0.000000,0.000000,12,4,50,12,8,2020
1868,4257,31.30,47.090,438.605,961.666,0.000000,0.000000,12,4,51,12,8,2020
1869,4258,31.30,47.056,438.455,961.683,0.000000,0.000000,12,4,52,12,8,2020
1870,4264,31.30,47.169,438.649,961.661,0.000000,0.000000,12,4,58,12,8,2020
1871,4269,31.30,47.237,438.729,961.678,0.000000,0.000000,12,5,3,12,8,2020
1872,4276,31.31,47.124,438.462,961.683,0.000000,0.000000,12,5,10,12,8,2020
1873,4277,31.30,47.146,438.382,961.692,0.000000,0.000000,12,5,11,12,8,2020
1874,4278,31.30,47.146,438.072,961.727,0.000000,0.000000,12,5,12,12,8,2020
1875,4282,31.30,47.146,438.489,961.679,0.000000,0.000000,12,5,16,12,8,2020
1876,4283,31.29,47.215,438.526,961.675,0.000000,0.000000,12,5,17,12,8,2020
1877,4285,31.29,47.136,438.064,961.728,0.000000,0.000000,12,5,19,12,8,2020
1878,4290,31.29,47.180,438.564,961.671,0.000000,0.000000,12,5,24,12,8,2020
1879,4291,31.30,47.181,438.223,961.710,0.000000,0.000000,12,5,25,12,8,2020
1880,4294,31.30,47.203,438.303,961.701,0.000000,0.000000,12,5,28,12,8,2020
1881,4302,31.30,47.215,438.685,961.657,0.000000,0.000000,12,5,36,12,8,2020
1882,4304,31.30,47.146,438.649,961.661,0.000000,0.000000,12,5,38,12,8,2020
1883,4305,31.30,47.181,438.303,961.701,0.000000,0.000000,12,5,39,12,8,2020
1884,4311,31.31,47.159,439.233,961.594,0.000000,0.000000,12,5,45,12,8,2020
1885,4312,31.31,47.216,438.657,961.660,0.000000,0.000000,12,5,46,12,8,2020
1886,4313,31.31,47.237,438.577,961.669,0.000000,0.000000,12,5,47,12,8,2020
1887,4314,31.30,47.203,439.074,961.612,0.000000,0.000000,12,5,48,12,8,2020
1888,4317,31.31,47.181,438.693,961.656,0.000000,0.000000,12,5,51,12,8,2020
1889,4318,31.31,47.284,438.772,961.647,0.000000,0.000000,12,5,52,12,8,2020
1890,4327,31.31,47.295,438.541,961.673,0.000000,0.000000,12,6,1,12,8,2020
1891,4328,31.31,47.283,438.462,961.683,0.000000,0.000000,12,6,2,12,8,2020
1892,4331,31.31,47.250,438.618,961.665,0.000000,0.000000,12,6,5,12,8,2020
1893,4332,31.31,47.284,439.118,961.607,0.000000,0.000000,12,6,6,12,8,2020
1894,4333,31.31,47.215,439.039,961.616,0.000000,0.000000,12,6,7,12,8,2020
1895,4337,31.31,47.316,438.808,961.643,0.000000,0.000000,12,6,11,12,8,2020
1896,4338,31.31,47.317,438.657,961.660,0.000000,0.000000,12,6,12,12,8,2020
1897,4339,31.31,47.307,439.080,961.611,0.000000,0.000000,12,6,13,12,8,2020
1898,4341,31.30,47.249,438.765,961.648,0.000000,0.000000,12,6,15,12,8,2020
1899,4342,31.30,47.283,439.074,961.612,0.000000,0.000000,12,6,16,12,8,2020
1900,4345,31.30,47.283,438.843,961.639,0.000000,0.000000,12,6,19,12,8,2020
1901,4347,31.31,47.306,438.808,961.643,0.000000,0.000000,12,6,21,12,8,2020
1902,4348,31.31,47.283,438.577,961.669,0.000000,0.000000,12,6,22,12,8,2020
1903,4349,31.31,47.283,439.155,961.603,0.000000,0.000000,12,6,23,12,8,2020
1904,4350,31.31,47.272,439.003,961.620,0.000000,0.000000,12,6,24,12,8,2020
1905,4354,31.31,47.317,438.541,961.673,0.000000,0.000000,12,6,28,12,8,2020
1906,4355,31.31,47.351,438.924,961.629,0.000000,0.000000,12,6,29,12,8,2020
1907,4360,31.32,47.318,438.200,961.713,0.000000,0.000000,12,6,34,12,8,2020
1908,4361,31.31,47.285,438.892,961.633,0.000000,0.000000,12,6,35,12,8,2020
1909,4365,31.31,47.318,438.582,961.669,0.000000,0.000000,12,6,39,12,8,2020
1910,4366,31.31,47.229,438.467,961.682,0.000000,0.000000,12,6,40,12,8,2020
1911,4367,31.32,47.274,439.282,961.588,0.000000,0.000000,12,6,41,12,8,2020
1912,4369,31.30,47.362,438.649,961.661,0.000000,0.000000,12,6,43,12,8,2020
1913,4371,31.30,47.396,438.843,961.639,0.000000,0.000000,12,6,45,12,8,2020
1914,4377,31.29,47.510,439.103,961.609,0.000000,0.000000,12,6,51,12,8,2020
1915,4379,31.29,47.576,438.831,961.640,0.000000,0.000000,12,6,53,12,8,2020
1916,4382,31.30,47.544,438.843,961.639,0.000000,0.000000,12,6,56,12,8,2020
1917,4387,31.30,47.725,439.110,961.608,0.000000,0.000000,12,7,1,12,8,2020
1918,4388,31.30,47.634,438.303,961.701,0.000000,0.000000,12,7,2,12,8,2020
1919,4390,31.29,47.735,438.795,961.644,0.000000,0.000000,12,7,4,12,8,2020
1920,4391,31.30,47.838,438.800,961.644,0.000000,0.000000,12,7,5,12,8,2020
1921,4394,31.31,47.885,438.541,961.673,0.000000,0.000000,12,7,8,12,8,2020
1922,4395,31.30,47.906,438.570,961.670,0.000000,0.000000,12,7,9,12,8,2020
1923,4398,31.31,47.896,438.541,961.673,0.000000,0.000000,12,7,12,12,8,2020
1924,4399,31.31,47.816,438.577,961.683,0.000000,0.000000,12,7,13,12,8,2020
1925,4403,31.31,47.851,438.504,961.678,0.000000,0.000000,12,7,17,12,8,2020
1926,4404,31.31,47.794,438.426,961.687,0.000000,0.000000,12,7,18,12,8,2020
1927,4406,31.31,47.896,438.041,961.731,0.000000,0.000000,12,7,20,12,8,2020
1928,4407,31.30,47.850,438.533,961.674,0.000000,0.000000,12,7,21,12,8,2020
1929,4409,31.30,47.884,438.995,961.621,0.000000,0.000000,12,7,23,12,8,2020
1930,4411,31.31,47.873,438.426,961.687,0.000000,0.000000,12,7,25,12,8,2020
1931,4415,31.31,47.839,438.618,961.665,0.000000,0.000000,12,7,29,12,8,2020
1932,4418,31.31,47.806,438.236,961.700,0.000000,0.000000,12,7,32,12,8,2020
1933,4419,31.31,47.738,438.582,961.669,0.000000,0.000000,12,7,33,12,8,2020
1934,4421,31.31,47.727,438.928,961.629,0.000000,0.000000,12,7,35,12,8,2020
