,MessageID,Temperature,Humidity,Altitude,Pressure,Latitude,Longitude,Hour,Minute,Second,Day,Month,Year
2756,5957,30.16,42.254,465.055,958.625,49.816666,18.299999,18,46,37,10,8,2020
2757,5959,30.13,42.251,465.527,958.570,49.816666,18.299999,18,46,38,10,8,2020
2758,5962,30.12,42.386,464.826,958.651,0.000000,0.000000,18,46,40,10,8,2020
2759,5964,27.06,42.305,507.569,953.752,0.000000,0.000000,18,46,41,10,8,2020
2760,5967,30.13,42.252,465.070,958.623,49.816666,18.299999,18,46,42,10,8,2020
2761,5969,30.16,42.209,465.020,958.629,49.816666,18.299999,18,46,43,10,8,2020
2762,5971,30.18,42.154,465.271,958.600,49.816666,18.299999,18,46,44,10,8,2020
2763,5973,30.20,42.270,464.901,958.642,49.816666,18.299999,18,46,45,10,8,2020
2764,5975,30.20,42.439,465.133,958.616,49.816666,18.299999,18,46,46,10,8,2020
2765,5977,30.21,42.474,464.906,958.642,49.816666,18.299999,18,46,47,10,8,2020
2766,5978,30.21,42.474,464.906,958.642,0.000000,0.000000,18,46,48,10,8,2020
2767,5981,30.22,42.306,464.958,958.636,49.816666,18.299999,18,46,49,10,8,2020
2768,5982,30.23,42.464,462.610,958.905,0.000000,0.000000,18,46,50,10,8,2020
2769,5985,30.25,42.239,465.055,958.625,49.816666,18.299999,18,46,51,10,8,2020
2770,5987,30.23,42.317,464.457,958.693,49.816666,18.299999,18,46,52,10,8,2020
2771,5988,27.19,42.236,507.785,953.728,0.000000,0.000000,18,46,53,10,8,2020
2772,5991,30.19,42.552,464.663,958.670,49.816666,18.299999,18,46,54,10,8,2020
2773,5992,30.19,42.552,464.663,958.670,0.000000,0.000000,18,46,55,10,8,2020
2774,5995,30.18,42.584,465.307,958.596,49.816666,18.299999,18,46,56,10,8,2020
2775,5997,30.17,42.685,465.179,958.610,49.816666,18.299999,18,46,57,10,8,2020
2776,5999,30.14,42.603,465.035,958.627,49.816666,18.299999,18,46,58,10,8,2020
2777,6001,30.13,42.659,465.376,958.588,49.816666,18.299999,18,46,59,10,8,2020
2778,6003,30.12,42.782,465.174,958.611,49.816666,18.299999,18,47,0,10,8,2020
2779,6004,30.13,42.670,462.295,958.942,0.000000,0.000000,18,47,1,10,8,2020
2780,6007,30.12,43.269,464.748,958.660,49.816666,18.299999,18,47,2,10,8,2020
2781,6008,30.12,43.269,464.748,958.660,0.000000,0.000000,18,47,3,10,8,2020
2782,6010,27.06,43.327,508.066,953.696,0.000000,0.000000,18,47,4,10,8,2020
2783,6012,30.03,43.465,465.101,958.619,0.000000,0.000000,18,47,5,10,8,2020
2784,6015,29.99,43.812,464.482,958.690,49.816666,18.299999,18,47,6,10,8,2020
2785,6017,29.97,43.889,465.278,958.599,49.816666,18.299999,18,47,7,10,8,2020
2786,6019,29.98,43.957,465.090,958.621,49.816666,18.299999,18,47,8,10,8,2020
2787,6021,30.00,43.903,465.262,958.601,49.816666,18.299999,18,47,9,10,8,2020
2788,6023,30.03,44.109,464.595,958.677,49.816666,18.299999,18,47,10,10,8,2020
2789,6025,30.05,44.032,465.078,958.622,49.816666,18.299999,18,47,11,10,8,2020
2790,6027,30.06,44.033,465.006,958.630,49.816666,18.299999,18,47,12,10,8,2020
2791,6028,30.06,44.033,465.429,958.582,0.000000,0.000000,18,47,13,10,8,2020
2792,6030,30.06,44.202,464.967,958.635,0.000000,0.000000,18,47,14,10,8,2020
2793,6032,27.05,43.989,508.095,953.692,0.000000,0.000000,18,47,15,10,8,2020
2794,6034,30.10,44.139,462.693,958.896,0.000000,0.000000,18,47,16,10,8,2020
2795,6037,30.12,43.688,465.252,958.602,49.816666,18.299999,18,47,17,10,8,2020
2796,6038,27.08,43.824,507.968,953.707,0.000000,0.000000,18,47,18,10,8,2020
2797,6040,27.76,43.404,497.181,954.941,0.000000,0.000000,18,47,19,10,8,2020
2798,6043,30.15,43.104,464.665,958.669,49.816666,18.299999,18,47,20,10,8,2020
2799,6044,30.15,43.104,464.665,958.669,0.000000,0.000000,18,47,21,10,8,2020
2800,6046,27.11,42.950,508.494,953.647,0.000000,0.000000,18,47,22,10,8,2020
2801,6049,30.20,42.711,465.363,958.589,49.816666,18.299999,18,47,23,10,8,2020
2802,6050,30.20,42.608,465.248,958.602,0.000000,0.000000,18,47,24,10,8,2020
2803,6052,30.21,42.542,465.253,958.602,0.000000,0.000000,18,47,25,10,8,2020
2804,6054,27.16,42.639,508.107,953.691,0.000000,0.000000,18,47,26,10,8,2020
2805,6056,30.22,42.656,462.872,958.875,0.000000,0.000000,18,47,27,10,8,2020
2806,6059,30.25,42.840,465.135,958.615,49.816666,18.299999,18,47,28,10,8,2020
2807,6061,30.21,42.813,465.332,958.593,49.816666,18.299999,18,47,29,10,8,2020
2808,6062,27.17,42.831,508.350,953.663,0.000000,0.000000,18,47,30,10,8,2020
2809,6065,30.22,42.680,465.225,958.601,49.816666,18.299999,18,47,31,10,8,2020
2810,6067,30.23,42.544,464.804,958.654,49.816666,18.299999,18,47,32,10,8,2020
2811,6068,27.19,42.619,507.865,953.719,0.000000,0.000000,18,47,33,10,8,2020
2812,6071,30.25,42.716,465.215,958.606,49.816666,18.299999,18,47,34,10,8,2020
2813,6073,30.26,42.569,465.028,958.628,49.816666,18.299999,18,47,35,10,8,2020
2814,6075,30.27,42.593,465.148,958.614,49.816666,18.299999,18,47,36,10,8,2020
2815,6077,30.27,42.604,465.112,958.618,49.816666,18.299999,18,47,37,10,8,2020
2816,6078,29.56,42.492,471.696,957.862,0.000000,0.000000,18,47,38,10,8,2020
2817,6081,30.29,42.504,465.169,958.612,49.816666,18.299999,18,47,39,10,8,2020
2818,6082,30.29,42.504,465.169,958.612,0.000000,0.000000,18,47,40,10,8,2020
2819,6085,30.29,42.481,464.982,958.633,49.816666,18.299999,18,47,41,10,8,2020
2820,6087,30.29,42.437,464.938,958.638,49.816666,18.299999,18,47,42,10,8,2020
2821,6088,30.29,42.437,464.591,958.678,0.000000,0.000000,18,47,43,10,8,2020
2822,6091,30.27,42.525,465.156,958.613,49.816666,18.299999,18,47,44,10,8,2020
2823,6092,27.25,42.377,507.642,953.744,0.000000,0.000000,18,47,45,10,8,2020
2824,6094,30.27,42.480,464.845,958.649,0.000000,0.000000,18,47,46,10,8,2020
2825,6097,30.27,42.503,465.040,958.626,49.816666,18.299999,18,47,47,10,8,2020
2826,6099,30.27,42.594,465.040,958.626,49.816666,18.299999,18,47,48,10,8,2020
2827,6101,30.27,42.604,465.148,958.614,49.816666,18.299999,18,47,49,10,8,2020
2828,6102,30.27,42.559,465.494,958.574,0.000000,0.000000,18,47,50,10,8,2020
2829,6105,30.28,42.401,465.010,958.630,49.816666,18.299999,18,47,51,10,8,2020
2830,6107,30.28,42.412,465.431,958.582,49.816666,18.299999,18,47,52,10,8,2020
2831,6108,29.58,42.507,471.451,957.890,0.000000,0.000000,18,47,53,10,8,2020
2832,6111,30.26,42.411,465.415,958.583,49.816666,18.299999,18,47,54,10,8,2020
2833,6113,30.25,42.478,465.171,958.611,49.816666,18.299999,18,47,55,10,8,2020
2834,6116,30.23,42.476,463.418,958.813,0.000000,0.000000,18,47,57,10,8,2020
2835,6118,30.20,42.519,464.937,958.638,0.000000,0.000000,18,47,58,10,8,2020
2836,6120,30.17,42.389,465.179,958.610,0.000000,0.000000,18,47,59,10,8,2020
2837,6123,30.18,42.573,465.422,958.583,49.816666,18.299999,18,48,0,10,8,2020
2838,6125,30.18,42.731,465.191,958.609,49.816666,18.299999,18,48,1,10,8,2020
2839,6127,30.20,42.665,465.631,958.559,49.816666,18.299999,18,48,2,10,8,2020
2840,6129,30.22,42.646,465.225,958.605,49.816666,18.299999,18,48,3,10,8,2020
2841,6130,28.28,42.508,489.850,955.781,0.000000,0.000000,18,48,4,10,8,2020
2842,6133,30.24,42.579,465.130,958.616,49.816666,18.299999,18,48,5,10,8,2020
2843,6135,30.19,42.619,465.506,958.573,49.816666,18.299999,18,48,6,10,8,2020
2844,6136,27.16,42.526,507.953,953.708,0.000000,0.000000,18,48,7,10,8,2020
2845,6138,29.22,42.698,475.143,957.467,0.000000,0.000000,18,48,8,10,8,2020
2846,6141,30.17,43.036,465.565,958.566,49.816666,18.299999,18,48,9,10,8,2020
2847,6143,30.16,43.126,465.135,958.616,49.816666,18.299999,18,48,10,10,8,2020
2848,6145,30.14,43.305,464.768,958.658,49.816666,18.299999,18,48,11,10,8,2020
2849,6147,30.11,43.394,464.973,958.634,49.816666,18.299999,18,48,12,10,8,2020
2850,6149,30.11,43.540,465.203,958.608,49.816666,18.299999,18,48,13,10,8,2020
2851,6151,30.08,43.526,464.873,958.646,49.816666,18.299999,18,48,14,10,8,2020
2852,6153,30.05,43.558,464.926,958.639,49.816666,18.299999,18,48,15,10,8,2020
2853,6155,30.06,43.672,465.162,958.612,49.816666,18.299999,18,48,16,10,8,2020
2854,6157,30.07,43.626,464.824,958.651,49.816666,18.299999,18,48,17,10,8,2020
2855,6158,27.02,43.728,507.803,953.726,0.000000,0.000000,18,48,18,10,8,2020
2856,6162,30.09,43.426,465.383,958.587,0.000000,0.000000,18,48,20,10,8,2020
2857,6164,30.12,43.371,464.862,958.647,0.000000,0.000000,18,48,21,10,8,2020
2858,6166,27.09,43.183,508.207,953.680,0.000000,0.000000,18,48,22,10,8,2020
2859,6169,30.16,43.092,465.445,958.580,49.816666,18.299999,18,48,23,10,8,2020
2860,6171,30.18,43.083,465.502,958.573,49.816666,18.299999,18,48,24,10,8,2020
2861,6172,30.18,43.083,465.502,958.573,0.000000,0.000000,18,48,25,10,8,2020
2862,6174,27.17,43.044,508.191,953.681,0.000000,0.000000,18,48,26,10,8,2020
2863,6176,30.23,43.087,464.999,958.631,0.000000,0.000000,18,48,27,10,8,2020
2864,6178,30.23,43.053,465.425,958.582,0.000000,0.000000,18,48,28,10,8,2020
2865,6180,27.20,42.823,507.993,953.704,0.000000,0.000000,18,48,29,10,8,2020
2866,6183,30.27,42.955,464.686,958.667,49.816666,18.299999,18,48,30,10,8,2020
2867,6185,30.27,42.831,464.882,958.645,49.816666,18.299999,18,48,31,10,8,2020
2868,6186,30.27,42.831,464.882,958.645,0.000000,0.000000,18,48,32,10,8,2020
2869,6188,27.21,42.959,508.303,953.668,0.000000,0.000000,18,48,33,10,8,2020
2870,6190,29.25,42.882,474.781,957.508,0.000000,0.000000,18,48,34,10,8,2020
2871,6193,30.15,42.887,465.237,958.604,49.816666,18.299999,18,48,35,10,8,2020
2872,6194,30.15,42.887,465.237,958.604,0.000000,0.000000,18,48,36,10,8,2020
2873,6197,30.20,42.982,465.363,958.589,49.816666,18.299999,18,48,37,10,8,2020
2874,6198,30.20,42.835,464.750,958.660,0.000000,0.000000,18,48,38,10,8,2020
2875,6201,30.23,43.279,465.115,958.618,49.816666,18.299999,18,48,39,10,8,2020
2876,6203,30.24,43.428,465.202,958.608,49.816666,18.299999,18,48,40,10,8,2020
2877,6205,30.25,43.417,464.825,958.651,49.816666,18.299999,18,48,41,10,8,2020
2878,6206,30.25,43.508,465.402,958.585,0.000000,0.000000,18,48,42,10,8,2020
2879,6209,30.27,43.271,465.263,958.601,49.816666,18.299999,18,48,43,10,8,2020
2880,6211,30.27,43.193,465.228,958.605,49.816666,18.299999,18,48,44,10,8,2020
2881,6213,30.26,43.181,465.144,958.615,49.816666,18.299999,18,48,45,10,8,2020
2882,6215,30.26,43.136,465.222,958.605,49.816666,18.299999,18,48,46,10,8,2020
2883,6217,30.27,43.216,465.040,958.626,49.816666,18.299999,18,48,47,10,8,2020
2884,6219,30.28,43.183,465.587,958.564,49.816666,18.299999,18,48,48,10,8,2020
2885,6221,30.29,42.924,465.363,958.589,49.816666,18.299999,18,48,49,10,8,2020
2886,6222,30.29,42.969,464.902,958.642,0.000000,0.000000,18,48,50,10,8,2020
2887,6224,30.30,42.721,465.485,958.575,0.000000,0.000000,18,48,51,10,8,2020
2888,6226,27.26,42.458,508.229,953.677,0.000000,0.000000,18,48,52,10,8,2020
2889,6229,30.32,42.484,464.579,958.679,49.816666,18.299999,18,48,53,10,8,2020
2890,6230,30.32,42.484,464.579,958.679,0.000000,0.000000,18,48,54,10,8,2020
2891,6232,27.29,42.506,508.175,953.683,0.000000,0.000000,18,48,55,10,8,2020
2892,6234,28.34,42.593,490.667,955.687,0.000000,0.000000,18,48,56,10,8,2020
2893,6237,30.34,42.486,465.323,958.594,49.816666,18.299999,18,48,57,10,8,2020
2894,6238,30.34,42.486,465.323,958.594,0.000000,0.000000,18,48,58,10,8,2020
2895,6241,30.35,42.204,465.221,958.606,49.816666,18.299999,18,48,59,10,8,2020
2896,6243,30.35,42.146,464.946,958.637,49.816666,18.299999,18,49,0,10,8,2020
2897,6245,30.32,42.122,465.772,958.542,49.816666,18.299999,18,49,1,10,8,2020
2898,6246,30.32,42.122,465.772,958.542,0.000000,0.000000,18,49,2,10,8,2020
2899,6248,27.28,42.110,508.401,953.657,0.000000,0.000000,18,49,3,10,8,2020
2900,6251,30.34,42.248,465.595,958.563,49.816666,18.299999,18,49,4,10,8,2020
2901,6253,30.34,42.124,464.977,958.634,49.816666,18.299999,18,49,5,10,8,2020
2902,6254,30.34,42.134,508.636,953.630,0.000000,0.000000,18,49,6,10,8,2020
2903,6256,27.39,42.188,506.760,953.845,0.000000,0.000000,18,49,7,10,8,2020
2904,6258,30.30,42.324,465.564,958.566,0.000000,0.000000,18,49,8,10,8,2020
2905,6261,30.30,42.482,465.679,958.553,49.816666,18.299999,18,49,9,10,8,2020
2906,6262,27.27,42.401,508.734,953.619,0.000000,0.000000,18,49,10,10,8,2020
2907,6265,30.31,42.573,464.951,958.637,49.816666,18.299999,18,49,11,10,8,2020
2908,6267,30.29,42.606,465.212,958.607,49.816666,18.299999,18,49,12,10,8,2020
2909,6268,30.29,42.606,465.212,958.607,0.000000,0.000000,18,49,13,10,8,2020
2910,6271,30.29,42.787,465.480,958.576,49.816666,18.299999,18,49,14,10,8,2020
2911,6273,30.30,42.958,465.333,958.593,49.816666,18.299999,18,49,15,10,8,2020
2912,6275,30.28,42.933,465.813,958.538,49.816666,18.299999,18,49,16,10,8,2020
2913,6277,30.24,43.110,465.549,958.568,49.816666,18.299999,18,49,17,10,8,2020
2914,6278,27.21,43.296,508.347,953.664,0.000000,0.000000,18,49,18,10,8,2020
2915,6280,30.22,43.144,465.189,958.609,0.000000,0.000000,18,49,19,10,8,2020
2916,6282,30.20,42.994,465.283,958.598,0.000000,0.000000,18,49,20,10,8,2020
2917,6284,27.16,43.089,508.032,953.699,0.000000,0.000000,18,49,21,10,8,2020
2918,6286,28.61,43.239,483.899,956.463,0.000000,0.000000,18,49,22,10,8,2020
2919,6289,30.08,43.594,465.406,958.584,49.816666,18.299999,18,49,23,10,8,2020
2920,6290,30.08,43.594,465.406,958.584,0.000000,0.000000,18,49,24,10,8,2020
2921,6293,30.01,43.734,465.001,958.631,49.816666,18.299999,18,49,25,10,8,2020
2922,6294,29.23,43.660,472.689,957.748,0.000000,0.000000,18,49,26,10,8,2020
2923,6297,29.91,43.781,465.455,958.579,49.816666,18.299999,18,49,27,10,8,2020
2924,6298,29.91,43.781,465.455,958.579,0.000000,0.000000,18,49,28,10,8,2020
2925,6301,29.85,43.923,464.826,958.651,49.816666,18.299999,18,49,29,10,8,2020
2926,6302,29.85,44.058,464.711,958.664,0.000000,0.000000,18,49,30,10,8,2020
2927,6304,29.81,43.964,464.527,958.685,0.000000,0.000000,18,49,31,10,8,2020
2928,6307,29.78,44.007,464.960,958.636,49.816666,18.299999,18,49,32,10,8,2020
2929,6308,28.53,44.042,479.594,956.956,0.000000,0.000000,18,49,33,10,8,2020
2930,6310,29.79,43.895,464.658,958.670,0.000000,0.000000,18,49,34,10,8,2020
2931,6313,29.87,43.517,465.229,958.605,49.816666,18.299999,18,49,35,10,8,2020
2932,6315,29.90,43.316,464.908,958.642,49.816666,18.299999,18,49,36,10,8,2020
2933,6317,29.92,43.272,464.424,958.697,49.816666,18.299999,18,49,37,10,8,2020
2934,6318,29.92,43.272,465.001,958.631,0.000000,0.000000,18,49,38,10,8,2020
2935,6321,29.94,43.095,465.021,958.629,49.816666,18.299999,18,49,39,10,8,2020
2936,6323,29.93,43.036,464.970,958.634,49.816666,18.299999,18,49,40,10,8,2020
2937,6325,29.88,43.156,464.088,958.736,49.816666,18.299999,18,49,41,10,8,2020
2938,6326,29.88,43.156,464.088,958.736,0.000000,0.000000,18,49,42,10,8,2020
2939,6329,29.79,43.623,464.889,958.644,49.816666,18.299999,18,49,43,10,8,2020
2940,6331,29.75,43.912,464.509,958.687,49.816666,18.299999,18,49,44,10,8,2020
2941,6333,29.78,44.130,465.227,958.605,49.816666,18.299999,18,49,45,10,8,2020
2942,6335,29.83,44.169,465.232,958.604,49.816666,18.299999,18,49,46,10,8,2020
2943,6337,29.86,44.184,464.724,958.663,49.816666,18.299999,18,49,47,10,8,2020
2944,6339,29.88,44.118,465.162,958.612,49.816666,18.299999,18,49,48,10,8,2020
2945,6341,29.91,44.278,465.145,958.614,49.816666,18.299999,18,49,49,10,8,2020
2946,6343,29.93,44.280,465.475,958.576,49.816666,18.299999,18,49,50,10,8,2020
2947,6344,27.17,44.215,503.469,954.221,0.000000,0.000000,18,49,51,10,8,2020
2948,6347,29.99,44.196,465.255,958.602,49.816666,18.299999,18,49,52,10,8,2020
2949,6348,29.99,44.196,465.255,958.602,0.000000,0.000000,18,49,53,10,8,2020
2950,6350,26.96,44.092,508.019,953.701,0.000000,0.000000,18,49,54,10,8,2020
2951,6353,30.00,43.971,464.881,958.645,49.816666,18.299999,18,49,55,10,8,2020
2952,6354,30.00,43.971,465.378,958.588,0.000000,0.000000,18,49,56,10,8,2020
2953,6356,29.99,43.947,465.450,958.579,0.000000,0.000000,18,49,57,10,8,2020
2954,6358,26.95,43.991,508.245,953.675,0.000000,0.000000,18,49,58,10,8,2020
2955,6361,29.90,44.391,464.519,958.686,49.816666,18.299999,18,49,59,10,8,2020
2956,6363,29.86,44.342,464.681,958.668,49.816666,18.299999,18,50,0,10,8,2020
2957,6364,26.81,44.382,507.971,953.706,0.000000,0.000000,18,50,1,10,8,2020
2958,6367,29.80,44.776,465.168,958.612,49.816666,18.299999,18,50,2,10,8,2020
2959,6369,29.80,44.979,464.974,958.634,49.816666,18.299999,18,50,3,10,8,2020
2960,6371,29.76,44.874,464.863,958.647,49.816666,18.299999,18,50,4,10,8,2020
2961,6373,29.72,45.074,465.064,958.624,49.816666,18.299999,18,50,5,10,8,2020
2962,6375,29.70,45.061,464.856,958.648,49.816666,18.299999,18,50,6,10,8,2020
2963,6376,29.69,45.061,464.582,958.679,0.000000,0.000000,18,50,7,10,8,2020
2964,6378,29.68,45.060,465.182,958.610,0.000000,0.000000,18,50,8,10,8,2020
2965,6380,26.67,44.995,507.089,953.807,0.000000,0.000000,18,50,9,10,8,2020
2966,6383,29.70,45.050,464.782,958.656,49.816666,18.299999,18,50,10,10,8,2020
2967,6385,29.74,45.030,465.002,958.631,49.816666,18.299999,18,50,11,10,8,2020
2968,6387,29.76,45.044,465.209,958.607,49.816666,18.299999,18,50,12,10,8,2020
2969,6388,29.32,45.091,468.032,958.283,0.000000,0.000000,18,50,13,10,8,2020
2970,6391,29.78,45.114,465.385,958.587,49.816666,18.299999,18,50,14,10,8,2020
2971,6393,29.80,45.104,464.901,958.642,49.816666,18.299999,18,50,15,10,8,2020
2972,6394,26.76,44.938,508.086,953.693,0.000000,0.000000,18,50,16,10,8,2020
2973,6397,29.86,44.997,465.178,958.636,49.816666,18.299999,18,50,17,10,8,2020
2974,6398,29.86,44.997,465.178,958.611,0.000000,0.000000,18,50,18,10,8,2020
2975,6401,29.87,44.852,464.613,958.675,49.816666,18.299999,18,50,19,10,8,2020
2976,6403,29.86,44.703,464.875,958.645,49.816666,18.299999,18,50,20,10,8,2020
2977,6405,29.83,44.588,465.232,958.604,49.816666,18.299999,18,50,21,10,8,2020
2978,6407,29.82,44.496,464.647,958.672,49.816666,18.299999,18,50,22,10,8,2020
2979,6409,29.80,44.506,465.478,958.576,49.816666,18.299999,18,50,23,10,8,2020
2980,6410,29.80,44.584,462.435,958.926,0.000000,0.000000,18,50,24,10,8,2020
2981,6413,29.76,44.355,465.135,958.615,49.816666,18.299999,18,50,25,10,8,2020
2982,6414,29.76,44.519,465.135,958.615,0.000000,0.000000,18,50,26,10,8,2020
2983,6417,29.71,44.384,464.595,958.677,49.816666,18.299999,18,50,27,10,8,2020
2984,6419,29.69,44.438,464.343,958.706,49.816666,18.299999,18,50,28,10,8,2020
2985,6421,29.67,44.301,464.872,958.646,49.816666,18.299999,18,50,29,10,8,2020
2986,6423,29.68,44.346,464.338,958.707,49.816666,18.299999,18,50,30,10,8,2020
2987,6425,29.69,44.349,464.582,958.679,49.816666,18.299999,18,50,31,10,8,2020
2988,6426,29.69,44.347,464.804,958.653,0.000000,0.000000,18,50,32,10,8,2020
2989,6428,29.68,44.425,465.067,958.623,0.000000,0.000000,18,50,33,10,8,2020
2990,6430,26.63,44.476,508.484,953.648,0.000000,0.000000,18,50,34,10,8,2020
2991,6432,29.70,44.529,464.782,958.656,0.000000,0.000000,18,50,35,10,8,2020
2992,6435,29.70,44.575,464.972,958.634,49.816666,18.299999,18,50,36,10,8,2020
2993,6436,26.65,44.602,508.113,953.690,0.000000,0.000000,18,50,37,10,8,2020
2994,6439,29.67,44.595,464.987,958.633,49.816666,18.299999,18,50,38,10,8,2020
2995,6440,29.67,44.595,464.987,958.633,0.000000,0.000000,18,50,39,10,8,2020
2996,6443,29.59,44.779,464.611,958.676,49.816666,18.299999,18,50,40,10,8,2020
2997,6444,26.53,44.590,507.980,953.705,0.000000,0.000000,18,50,41,10,8,2020
2998,6447,29.46,45.183,464.842,958.649,49.816666,18.299999,18,50,42,10,8,2020
2999,6448,29.45,45.183,464.762,958.658,0.000000,0.000000,18,50,43,10,8,2020
3000,6451,29.37,45.435,464.575,958.680,49.816666,18.299999,18,50,44,10,8,2020
3001,6453,29.33,45.521,464.737,958.661,49.816666,18.299999,18,50,45,10,8,2020
3002,6455,29.29,45.687,464.474,958.691,49.816666,18.299999,18,50,46,10,8,2020
3003,6457,29.27,45.729,464.528,958.685,49.816666,18.299999,18,50,47,10,8,2020
3004,6459,29.26,45.809,464.831,958.650,49.816666,18.299999,18,50,48,10,8,2020
3005,6461,29.23,45.691,464.539,958.724,49.816666,18.299999,18,50,49,10,8,2020
3006,6463,29.18,45.505,464.646,958.672,49.816666,18.299999,18,50,50,10,8,2020
3007,6465,29.15,45.457,464.850,958.648,49.816666,18.299999,18,50,51,10,8,2020
3008,6466,27.49,45.472,484.821,956.357,0.000000,0.000000,18,50,52,10,8,2020
3009,6469,29.13,45.467,464.184,958.725,49.816666,18.299999,18,50,53,10,8,2020
3010,6470,29.13,45.467,464.184,958.725,0.000000,0.000000,18,50,54,10,8,2020
3011,6475,29.13,46.009,464.724,958.663,49.816666,18.299999,18,50,56,10,8,2020
3012,6477,29.10,45.960,464.585,958.679,49.816666,18.299999,18,50,57,10,8,2020
3013,6478,26.03,45.896,508.199,953.680,0.000000,0.000000,18,50,58,10,8,2020
3014,6480,28.66,45.939,466.836,958.420,0.000000,0.000000,18,50,59,10,8,2020
3015,6482,29.03,45.762,464.334,958.708,0.000000,0.000000,18,51,0,10,8,2020
3016,6484,29.01,45.977,464.282,958.713,0.000000,0.000000,18,51,1,10,8,2020
3017,6486,25.97,46.137,508.415,953.656,0.000000,0.000000,18,51,2,10,8,2020
3018,6489,29.14,46.168,465.001,958.631,49.816666,18.299999,18,51,3,10,8,2020
3019,6491,29.19,46.026,464.969,958.635,49.816666,18.299999,18,51,4,10,8,2020
3020,6492,26.12,45.884,507.963,953.707,0.000000,0.000000,18,51,5,10,8,2020
3021,6494,29.24,45.873,462.239,958.948,0.000000,0.000000,18,51,6,10,8,2020
3022,6496,29.28,45.944,464.729,958.662,0.000000,0.000000,18,51,7,10,8,2020
3023,6499,29.34,45.590,464.860,958.647,49.816666,18.299999,18,51,8,10,8,2020
3024,6501,29.36,45.558,464.764,958.658,49.816666,18.299999,18,51,9,10,8,2020
3025,6502,29.36,45.659,465.031,958.627,0.000000,0.000000,18,51,10,10,8,2020
3026,6504,29.34,45.635,464.594,958.678,0.000000,0.000000,18,51,11,10,8,2020
3027,6506,26.30,45.722,508.599,953.635,0.000000,0.000000,18,51,12,10,8,2020
3028,6508,29.41,45.676,464.491,958.689,0.000000,0.000000,18,51,13,10,8,2020
3029,6510,29.45,45.611,464.834,958.650,0.000000,0.000000,18,51,14,10,8,2020
3030,6513,29.46,45.466,464.576,958.680,49.816666,18.299999,18,51,15,10,8,2020
3031,6514,28.32,45.431,478.156,957.121,0.000000,0.000000,18,51,16,10,8,2020
3032,6516,29.46,45.409,465.152,958.614,0.000000,0.000000,18,51,17,10,8,2020
